0.010	 2.420e-04	 1.932e-04	 5.780e-09 
0.040	 2.333e-04	 1.835e-04	 9.742e-09 
0.070	 2.154e-04	 1.672e-04	 4.959e-09 
0.100	 1.904e-04	 1.460e-04	 6.993e-09 
0.110	 1.809e-04	 1.382e-04	 6.298e-09 
0.130	 1.611e-04	 1.222e-04	 5.026e-09 
0.140	 1.509e-04	 1.141e-04	 9.372e-09 
0.160	 1.305e-04	 9.803e-05	 4.706e-09 
0.190	 1.012e-04	 7.535e-05	 4.016e-09 
0.220	 7.512e-05	 5.551e-05	 4.445e-09 
0.250	 5.341e-05	 3.917e-05	 3.273e-09 
0.280	 3.636e-05	 2.649e-05	 2.537e-09 
0.310	 2.370e-05	 1.716e-05	 1.421e-09 
0.340	 1.479e-05	 1.065e-05	 9.395e-10 
0.370	 8.844e-06	 6.336e-06	 8.158e-10 
0.400	 5.064e-06	 3.610e-06	 3.909e-10 
0.430	 2.778e-06	 1.972e-06	 1.949e-10 
0.460	 1.459e-06	 1.032e-06	 1.609e-10 
0.490	 7.347e-07	 5.175e-07	 6.432e-11 
