0.020	 2.179e-06	 1.900e-06	 3.613e-11 
0.050	 2.153e-06	 1.873e-06	 2.600e-11 
0.080	 2.106e-06	 1.827e-06	 3.223e-11 
0.110	 2.039e-06	 1.764e-06	 2.734e-11 
0.140	 1.954e-06	 1.686e-06	 4.661e-11 
0.170	 1.853e-06	 1.596e-06	 2.154e-11 
0.200	 1.740e-06	 1.495e-06	 2.481e-11 
0.230	 1.617e-06	 1.386e-06	 3.771e-11 
0.260	 1.487e-06	 1.273e-06	 2.621e-11 
0.290	 1.354e-06	 1.157e-06	 3.587e-11 
0.320	 1.220e-06	 1.041e-06	 2.967e-11 
0.350	 1.088e-06	 9.268e-07	 2.557e-11 
0.380	 9.605e-07	 8.172e-07	 1.717e-11 
0.410	 8.394e-07	 7.132e-07	 1.761e-11 
0.440	 7.260e-07	 6.162e-07	 1.620e-11 
0.470	 6.216e-07	 5.270e-07	 1.314e-11 
0.500	 5.268e-07	 4.461e-07	 9.157e-12 
0.550	 3.908e-07	 3.305e-07	 1.667e-11 
0.600	 2.818e-07	 2.381e-07	 5.561e-12 
0.650	 1.975e-07	 1.667e-07	 4.694e-12 
0.700	 1.346e-07	 1.135e-07	 3.919e-12 
0.750	 8.910e-08	 7.518e-08	 2.411e-12 
0.800	 5.735e-08	 4.840e-08	 1.952e-12 
