0.010	 6.073e-09	 4.451e-09	 1.326e-11
0.020	 1.186e-08	 8.732e-09	 4.230e-11
0.040	 2.151e-08	 1.589e-08	 8.347e-11
0.050	 2.515e-08	 1.854e-08	 1.120e-10
0.060	 2.778e-08	  2.052e-08	 2.003e-10
0.070	 2.931e-08	 2.178e-08	 1.554e-10
0.080	 2.985e-08	 2.222e-08	 1.132e-10
0.100	 2.825e-08	 2.123e-08	 1.832e-10
0.110	 2.644e-08	 2.000e-08	 8.702e-11
0.130	 2.160e-08	 1.656e-08	 1.489e-10
0.140	 1.884e-08	 1.464e-08	 1.034e-10
0.160	 1.360e-08	 1.077e-08	 1.016e-10
0.170	 1.119e-08	 9.028e-09	 6.463e-11
0.190	 7.170e-09	 6.002e-09	 3.065e-11
0.200	 5.607e-09	 4.806e-09	 3.211e-11
0.220	 3.210e-09	 2.950e-09	 2.106e-11
0.230	 2.380e-09	 2.275e-09	 1.113e-11
0.250	 1.235e-09	 1.320e-09	 1.042e-11
0.260	 8.631e-10	 9.998e-10	 9.053e-12
0.280	 4.070e-10	 5.761e-10	 5.713e-12
0.290	 2.713e-10	 4.413e-10	 7.131e-13
0.310	 1.151e-10	 2.695e-10	 8.647e-13
0.320	 7.309e-11	 2.160e-10	 7.328e-13
0.340	 2.800e-11	 1.469e-10	 5.748e-13
0.350	 1.696e-11	 1.248e-10	 4.302e-13
0.370	 5.888e-12	 9.374e-11	 5.025e-13
0.380	 3.402e-12	 8.287e-11	 2.240e-13
0.400	 1.076e-12	 6.651e-11	 2.131e-13
0.410	 5.918e-13	 6.035e-11	 1.354e-13
0.430	 1.709e-13	 4.996e-11	 2.591e-13
0.440	 8.868e-14	 4.575e-11	 2.075e-13
0.460	 2.319e-14	 3.874e-11	 2.167e-13
0.470	 1.157e-14	 3.578e-11	 1.395e-13
0.490	 2.746e-15	 3.059e-11	 1.479e-13
