0.020	 5.142e-08	 4.391e-08	 1.991e-10
0.050	 1.252e-07	 1.076e-07	 4.060e-10
0.080	 1.920e-07	 1.651e-07	 8.469e-10
0.110	 2.485e-07	 2.138e-07	 1.257e-09
0.140	 2.926e-07	 2.509e-07	 1.095e-09
0.170	 3.207e-07	 2.760e-07	 1.636e-09
0.200	 3.346e-07	 2.886e-07	 1.066e-09
0.230	 3.349e-07	 2.900e-07	 1.291e-09
0.260	 3.240e-07	 2.810e-07	 1.509e-09
0.290	 3.024e-07	 2.642e-07	 1.452e-09
0.320	 2.746e-07	 2.402e-07	 8.667e-10
0.350	 2.424e-07	 2.127e-07	 1.108e-09
0.380	 2.087e-07	 1.848e-07	 1.044e-09
0.410	 1.758e-07	 1.565e-07	 9.394e-10
0.440	 1.453e-07	 1.295e-07	 5.253e-10
0.470	 1.168e-07	 1.055e-07	 7.974e-10
0.500	 9.202e-08	  8.388e-08	 5.611e-10
0.550	 5.936e-08	  5.456e-08	 3.045e-10
0.600	 3.643e-08	  3.407e-08	 2.283e-10
0.650	 2.121e-08	  2.040e-08	 1.352e-10
0.700	 1.181e-08	  1.170e-08	 8.276e-11
0.750	 6.309e-09	  6.496e-09	 5.004e-11
0.800	 3.230e-09	  3.484e-09	 3.430e-11
