0.020	 8.163e-06	 7.296e-06	 1.0458828231513786e-10 
0.050	 8.120e-06	 7.249e-06	 9.818951270372944e-11 
0.080	 8.041e-06	 7.169e-06	 8.576172550146043e-11 
0.110	 7.928e-06	 7.060e-06	 6.980806175349084e-11 
0.140	 7.780e-06	 6.921e-06	 6.057498348669316e-11 
0.170	 7.602e-06	 6.755e-06	 5.33961486761455e-11 
0.200	 7.394e-06	 6.565e-06	 5.7773196825128e-11 
0.230	 7.159e-06	 6.351e-06	 1.164226615337344e-10 
0.260	 6.901e-06	 6.117e-06	 7.856928228174704e-11 
0.290	 6.622e-06	 5.866e-06	 8.7824593557244e-11 
0.320	 6.326e-06	 5.600e-06	 6.208011746493486e-11 
0.350	 6.016e-06	 5.322e-06	 5.569890305968326e-11 
0.380	 5.696e-06	 5.036e-06	 7.206499594082322e-11 
0.410	 5.368e-06	 4.745e-06	 5.569363986868392e-11 
0.440	 5.037e-06	 4.450e-06	 1.0580409903861068e-10 
0.470	 4.705e-06	 4.155e-06	 5.072654718569086e-11 
0.500	 4.375e-06	 3.863e-06	 4.4363719076373215e-11 
0.530	 4.050e-06	 3.576e-06	 6.229979313051877e-11 
0.560	 3.732e-06	 3.295e-06	 7.130102957541905e-11 
0.590	 3.424e-06	 3.023e-06	 5.155012090635654e-11 
0.620	 3.127e-06	 2.761e-06	 4.756937106195438e-11 
0.650	 2.843e-06	 2.510e-06	 3.718005556749277e-11 
0.680	 2.573e-06	 2.273e-06	 3.9204987405472486e-11 
0.710	 2.319e-06	 2.048e-06	 3.3521782936854615e-11 
0.740	 2.080e-06	 1.838e-06	 2.975474434987929e-11 
0.770	 1.857e-06	 1.642e-06	 2.370077107854336e-11 
0.800	 1.651e-06	 1.461e-06	 2.606235566199062e-11 
0.830	 1.461e-06	 1.294e-06	 1.8861643447896286e-11 
0.860	 1.288e-06	 1.140e-06	 2.2971868601368007e-11 
0.890	 1.129e-06	 1.001e-06	 1.2804399309586287e-11 
0.920	 9.860e-07	 8.749e-07	 1.4433453819556437e-11 
0.950	 8.571e-07	 7.613e-07	 1.5686835737256275e-11 
0.980	 7.417e-07	 6.595e-07	 7.264500428983337e-12 
1.010	 6.390e-07	 5.688e-07	 1.1980822555013766e-11 
1.040	 5.480e-07	 4.884e-07	 1.6742524852161065e-11 
1.070	 4.678e-07	 4.176e-07	 7.582314156276004e-12 
1.100	 3.976e-07	 3.555e-07	 4.538995850859531e-12 
1.130	 3.365e-07	 3.013e-07	 5.560864332612126e-12 
1.160	 2.834e-07	 2.542e-07	 3.4156087108524536e-12 
1.190	 2.377e-07	 2.136e-07	 1.1347138649332862e-11 
1.220	 1.984e-07	 1.787e-07	 3.689789234376364e-12 
1.250	 1.649e-07	 1.488e-07	 2.735891092179006e-12 
1.280	 1.364e-07	 1.234e-07	 1.1760912898401812e-12 
1.310	 1.124e-07	 1.019e-07	 2.410348333257141e-12 
1.340	 9.213e-08	 8.381e-08	 8.546793573165091e-13 
1.370	 7.521e-08	 6.861e-08	 1.1094325377172416e-12 
1.400	 6.112e-08	 5.593e-08	 8.069643340221507e-13 
1.430	 4.944e-08	 4.540e-08	 4.655035997749987e-13 
1.460	 3.982e-08	 3.670e-08	 5.987141685806264e-13 
1.490	 3.193e-08	 2.954e-08	 3.078482173472815e-13 
1.520	 2.549e-08	 2.367e-08	 1.8420090302334254e-13 
1.550	 2.025e-08	 1.890e-08	 1.9070087357124927e-13 
1.580	 1.602e-08	 1.502e-08	 1.92194702293197e-13 
1.610	 1.262e-08	 1.189e-08	 1.244323470885146e-13 
1.640	 9.892e-09	 9.373e-09	 1.1463365885889156e-13 
1.670	 7.721e-09	 7.359e-09	 1.1804656017390071e-13 
1.700	 5.999e-09	 5.755e-09	 7.956226717110953e-14 
1.730	 4.641e-09	 4.482e-09	 7.716947199465053e-14 
1.760	 3.574e-09	 3.478e-09	 5.156560561083301e-14 
1.790	 2.740e-09	 2.688e-09	 6.187295548461947e-14 

