0.020	 3.691e-08	 3.114e-08	 2.991e-10
  0.050	 9.057e-08	 7.682e-08	 3.513e-10
  0.080	 1.418e-07	 1.198e-07	 9.581e-10
  0.110	 1.884e-07	 1.591e-07	 8.865e-10
  0.140	 2.288e-07	 1.933e-07	 1.203e-09
  0.170	 2.623e-07	 2.214e-07	 1.657e-09
  0.200	 2.876e-07	 2.434e-07	 1.432e-09
  0.230	 3.053e-07	 2.590e-07	 1.718e-09
  0.260	 3.165e-07	 2.686e-07	 1.703e-09
  0.290	 3.182e-07	 2.700e-07	 1.183e-09
  0.320	 3.133e-07	 2.667e-07	 1.779e-09
  0.350	 3.029e-07	 2.587e-07	 1.107e-09
  0.380	 2.868e-07	 2.450e-07	 1.175e-09
  0.410	 2.689e-07	 2.286e-07	 1.901e-09
  0.440	 2.450e-07	 2.099e-07	 1.231e-09
  0.470	 2.210e-07	 1.899e-07	 1.184e-09
  0.500	 1.970e-07	  1.684e-07	 1.642e-09
  0.550	 1.562e-07	  1.348e-07	 1.038e-09
  0.600	 1.202e-07	  1.037e-07	 5.706e-10
  0.650	 8.780e-08	  7.697e-08	 6.538e-10
  0.700	 6.233e-08	  5.482e-08	 3.631e-10
  0.750	 4.271e-08	  3.760e-08	 1.863e-10
  0.800	 2.823e-08	  2.518e-08	 1.394e-10
