0.020	 1.501e-07	 1.263e-07	 9.678e-10
0.050	 3.679e-07	 3.092e-07	 2.281e-09
0.080	 5.636e-07	 4.769e-07	 2.056e-09
0.110	 7.318e-07	 6.203e-07	 2.878e-09
0.140	 8.649e-07	 7.329e-07	 5.391e-09
0.170	 9.574e-07	 8.130e-07	 4.051e-09
0.200	 1.007e-06	 8.592e-07	 4.204e-09
0.230	 1.016e-06	 8.665e-07	 5.014e-09
0.260	 9.883e-07	 8.542e-07	 5.440e-09
0.290	 9.317e-07	 8.078e-07	 3.513e-09
0.320	 8.549e-07	 7.464e-07	 7.299e-09
0.350	 7.659e-07	 6.705e-07	 4.502e-09
0.380	 6.620e-07	 5.881e-07	 2.400e-09
0.410	 5.629e-07	 5.050e-07	 2.783e-09
0.440	 4.676e-07	 4.245e-07	 2.315e-09
0.470	 3.776e-07	 3.470e-07	 2.362e-09
0.500	 2.995e-07	  2.807e-07	 2.103e-09
0.550	 1.915e-07	  1.879e-07	 1.848e-09
0.600	 1.164e-07	  1.202e-07	 7.706e-10
0.650	 6.658e-08	  7.435e-08	 5.390e-10
0.700	 3.578e-08	  4.461e-08	 2.552e-10
0.750	 1.810e-08	  2.655e-08	 2.625e-10
0.800	 8.660e-09	  1.591e-08	 1.566e-10
