0.020	 2.072e-03	 1.709e-03	 4.283e-08 
0.050	 2.034e-03	 1.667e-03	 2.660e-08 
0.080	 1.966e-03	 1.602e-03	 4.401e-08 
0.110	 1.871e-03	 1.515e-03	 3.441e-08 
0.140	 1.752e-03	 1.412e-03	 4.049e-08 
0.170	 1.616e-03	 1.296e-03	 3.673e-08 
0.200	 1.467e-03	 1.171e-03	 3.490e-08 
0.230	 1.311e-03	 1.042e-03	 3.982e-08 
0.260	 1.153e-03	 9.128e-04	 3.448e-08 
0.290	 9.989e-04	 7.876e-04	 3.145e-08 
0.320	 8.517e-04	 6.692e-04	 1.313e-08 
0.350	 7.149e-04	 5.599e-04	 1.791e-08 
0.380	 5.908e-04	 4.613e-04	 1.794e-08 
0.410	 4.807e-04	 3.742e-04	 1.383e-08 
0.440	 3.850e-04	 2.989e-04	 1.657e-08 
0.470	 3.036e-04	 2.351e-04	 1.083e-08 
0.500	 2.357e-04	 1.821e-04	 1.412e-08 
0.530	 1.801e-04	 1.389e-04	 7.560e-09 
0.560	 1.356e-04	 1.044e-04	 5.938e-09 
0.590	 1.004e-04	 7.718e-05	 4.374e-09 
0.620	 7.328e-05	 5.621e-05	 3.077e-09 
0.650	 5.264e-05	 4.032e-05	 2.112e-09 
0.680	 3.723e-05	 2.848e-05	 2.415e-09 
0.710	 2.592e-05	 1.981e-05	 1.477e-09 
0.740	 1.778e-05	 1.357e-05	 7.348e-10 
0.770	 1.200e-05	 9.154e-06	 6.054e-10 
0.800	 7.980e-06	 6.082e-06	 4.007e-10 
0.830	 5.225e-06	 3.980e-06	 3.951e-10 
0.860	 3.369e-06	 2.565e-06	 1.161e-10 
0.890	 2.139e-06	 1.628e-06	 1.496e-10 
0.920	 1.338e-06	 1.018e-06	 5.867e-11 
0.950	 8.238e-07	 6.267e-07	 7.137e-11 
0.980	 4.996e-07	 3.801e-07	 2.321e-11 
1.010	 2.985e-07	 2.271e-07	 1.010e+00 
1.040	 1.756e-07	 1.337e-07	 1.040e+00 
1.070	 1.018e-07	 7.749e-08	 1.070e+00 
1.100	 5.810e-08	 4.426e-08	 1.100e+00 
1.130	 3.267e-08	 2.491e-08	 1.130e+00 
1.160	 1.810e-08	 1.381e-08	 1.160e+00 
1.190	 9.876e-09	 7.543e-09	 1.190e+00 
1.220	 5.309e-09	 4.060e-09	 1.220e+00 
1.250	 2.812e-09	 2.153e-09	 1.250e+00 
1.280	 1.467e-09	 1.125e-09	 1.280e+00 
1.310	 7.544e-10	 5.794e-10	 1.310e+00 
1.340	 3.822e-10	 2.940e-10	 1.340e+00 
1.370	 1.908e-10	 1.471e-10	 1.370e+00 
1.400	 9.384e-11	 7.250e-11	 1.400e+00 
1.430	 4.548e-11	 3.523e-11	 1.430e+00 
1.460	 2.173e-11	 1.687e-11	 1.460e+00 
1.490	 1.023e-11	 7.967e-12	 1.490e+00
